PG,EDICAO,TIPO,SUBTIPO,ORIGEM,RETRANCA,REP,LOC,tCab,tVT,tMat,MODI,APV,TEMPO,ASSUNTO
0,,,,,BDBR - 03/07/2025,,,00:00,,00:00,,,12:00:00,
1,,,,,,,,05:00,00:00,05:00,,,00:00:00,
2,,,,,,,,00:00,00:00,00:00,,,00:05:00,
3,,,,,,,,00:00,00:00,00:00,,,00:05:00,
4,,,,,,,,00:00,00:00,00:00,,,00:05:00,
5,,,,,,,,00:00,00:00,00:00,,,00:05:00,
6,,,,,,,,00:00,00:00,00:00,,,00:05:00,
7,,,,,,,,00:00,00:00,00:00,,,00:05:00,
8,,,,,,,,00:00,00:00,00:00,,,00:05:00,
9,,,,,,,,00:00,00:00,00:00,,,00:05:00,
10,,,,,,,,00:00,00:00,00:00,,,00:05:00,
